polled_at_utc,states
2026-09-14T15:01:06,OOOVOOVVVVVOOOVOOVVOOVVvvVVVOVVVVVVOVOOOOOOOVOVOOOOOOOO
2026-09-14T15:06:07,OOOVOOVVVVVOOOVOOVVOOVVvvVVVOVVVVOVVOVOOOOOOOOVOOOOOOOO
2026-09-14T15:11:09,OOOVOOVVOVVOOOVOOVVVOVVvvVVVOVVVVOVVOVOOOOOOOOVOOOOOOOO
2026-09-14T15:16:09,OOOVOOVVOVVOOOOOOVVVOVVvvVVVOVVVVOVVOVOOOOOOOOVOOOOOOOO
2026-09-14T15:21:10,OOOVOOVVOVVOOOOOOVVVOVVvvVVVOVVVOOVVOVOOOOOOOOOOOOOOOOO
2026-09-14T15:26:11,OOOVOOVVOVVOOOOOOVVVOVVvvVVVOVVOOOVVOOOOOOOOVOOOOOOOOOO
2026-09-14T15:31:15,OOOVOOVVOOVOOOOOOVVVOVVvvVVVOVVOOOVVOOOOOOOOVOOOOOOOOOO
2026-09-14T15:36:16,OOOVOOVVOVOOOOOOOVVVOVVvvVVVOVOOOOVOOOOOOOOOVOOOOOOOOOO
2026-09-14T15:41:20,OOOVOOVVOVVOOOOVOVVVOVVvvVVVOVOOOOOOOOOOOOOOVOOOOOOOOOO
2026-09-14T15:46:20,OOOVOOVVOVVOOOOVOOOVOVVvvVVVOVOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T15:51:21,OOOVOOVVOVVOOOOVOOOVOVVvvVVVOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T15:56:22,OOOVOOVVOVVOOOOVOOOOOVVvvVVVOVOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T16:01:26,OOOOOOVVOVVOOOOVOOOOOVVvvVVVOVVOOOOOOOOOOOOOOOOOOOOOOOO
