polled_at_utc,states
2026-09-09T20:00:10,VVVOVOOVVVOOOOOOOOOOOOOOVOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-09T20:00:23,VVVOVOOVVVOOOOOOOOOOOOOOVOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-09T20:05:25,VVVOVOOVVVOOOOOOOOOOOOOOVOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-09T20:10:27,OOVOVOOVVVOOOOOOOOOOOOOOVOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-09T20:15:30,OOVOVOOVVVOOOOOOOOOOOOOOVOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-09T20:20:32,VOVOOOOVVVOOOOOOOOOOOOOOVOOOOVOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-09T20:25:34,VVVOVOOVVVOOOOOOOOOOOOOOVOOOOVOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-09T20:30:36,VOVOVOOVVVOOOOOOOOOOOOOOVOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-09T20:35:37,VOVOVOOVVVOOOOOOOOOOOOOOVOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-09T20:40:39,VOVOVOOVVVOOOOOOOOOOOOOOVOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-09T20:45:41,VVVOVOVVVVOOOOOVOOOOOOOOVOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-09T20:50:43,VVVOVOVOVVVOOOOOOOOOOOOOVOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-09T20:55:45,VOVOVOOOVVVOOOOOVOOOOOOOVOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-09T21:00:48,VVVVVOOOVVVOOOOOVOOOOOOOVOOOOOOOOOOOOVOOOOOOOOOOOOOOOOO
2026-09-09T21:05:50,VVVVVOVOVVVOOOOOVOOOOOOOVOOOOOOOOOOOOVVOOOOOOOOOOOOOOOO
2026-09-09T21:10:53,VVVVVOVOVVVOOOOOVOOOOOOOVOOOOOOOOOOOOVVOOOOOOOOOOOOOOOO
2026-09-09T21:15:55,VVVVVOVOVVVOOOOOVOOOOOOOVVOOOOOOOOOOOVVOOOOOVOOOOOOOOOO
2026-09-09T21:21:04,VVVVVOVOVVVOOOOOVOOOOOOOVVOOOOOOOOOOOVVOOOOOVOVOOOOOOOO
2026-09-09T21:26:06,VVVVVVVOVVVOOOOOVOOOOOOOVVOOOOOOOOOOOVVOOOOOVOOOOOOOOOO
2026-09-09T21:31:08,OOVOOVOOVVVOOOOOVOOOOOOOVVOOOOOOOOOOOVVOOOOVVOVOOOOOOOO
2026-09-09T21:36:11,VVVVOVOOVVVOOOOOVOOOOOOOVVOOOOOOOOOOOVVOOOOOVOVOOOOOOOO
2026-09-09T21:41:19,VVVVVVOOVVVOOOOOVOOOOOOOVVVOOOOOOOOOOVVOOOOOVOVOOOOOOOO
2026-09-09T21:46:22,VOVVVVOOVVVOOOOOVOOOOOOOVVVOOOOOOOOOOVOOOOOOVOOOOOVOOOO
2026-09-09T21:51:24,VOVVVVOOVVVOOOOOVOOOOOOOVVVOOOOOOOOOOVOOOOOOOVOOOOVOOOO
2026-09-09T21:56:26,VVVVVVOOVVVOOOOOVOOOOOOOVVVOOOOOOOOOOVOOOOOOOVOOOOOOOOO
2026-09-09T22:01:30,VVVVVVOOVVVOOOOOVOOOOOOOVVVOOOOOOOOOOVOOOOOOOVVOOOVOOOO
2026-09-09T22:06:33,VOVVVVOOVVVOOOOOVOOOOOOOVVVOOOOOOVOOOVOOOOOOOVVOOOVOOOO
2026-09-09T22:11:36,OOVVVVOOVVVOOOOOVOOOOOOOVVVOOOOOOVOOOVOOOOOOOVVOOOVOOOO
2026-09-09T22:16:38,VOVVVVOOVVVOOOOOVOOOOOOOVVOOOOOOOOOOOVOOOOOOOVVOOOVOOOO
2026-09-09T22:21:40,VOVVVVOOVVVOOOOOVOOOOOOOVVOOOOOOOOVOOOOOOOOOOVOOOOVOOOO
2026-09-09T22:26:42,VOVVVVOOVVVOOOOOVOOOOOOOVVOOOOOOOOOOOOOOOOOOOVOOOOVOOOO
2026-09-09T22:31:44,VOVVVVOOVVOOOOOOVOOOOOOOVVOOOOOOOOOOOOOOOOOOOVOOOOVOOVO
2026-09-09T22:36:46,VOVVVVVOVVOOOOOOOOOOOOOOVVOOOOOOOOOOOOOOOOOOOVOOOOVOOVO
2026-09-09T22:41:48,VOVVVVVOVVOOOOOVOOOOOOOOVOOOOOVOOOOOOOOOOOOOOOOOOOVOOVO
2026-09-09T22:46:50,VOVVVVVOVVVOOOOVOOOOOOOOVOOOOOVOOOOOOOOOOOOOOOOOOOVOOVO
2026-09-09T22:51:51,VOVVVVVOVVVOOOOVOOOOOOOOVOOOOOOOOOOOVOOOOOOOOOOOOOVOOVO
2026-09-09T22:56:56,VOVVVOOOVVVOOOOOVOOOOOOOVOOOOOOOOOOOVOOOOOOOOOOOOVVOOVO
