polled_at_utc,states
2026-09-11T17:15:27,OVVOVVVVOVVOOOOOVVOOOOOOvVVVOOVOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-11T18:51:47,VVVVVOVVVOOOOOOOOOOOOOOOvOOOOVVOOOOOOOOOOVOOOOOOOOOOOOO
2026-09-11T18:55:11,VVVVVOVVVOOOOOOOOOOOOOOOvOOOOVVOOOOOOOOOOVOOOOOOOOOOOOO
2026-09-11T19:00:16,VOVVVOVVVOOOOOOOOOOOOOVOvOOOOVVOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-11T19:05:10,VVVVVOVVVOOOOOOOOOOOOOVOvVOOOVVOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-11T19:10:13,VVVVVOVVVOOVOOOOOOOOOOVOvVOOOVVOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-11T19:15:15,VVVVVOVVVOOVOOOOOOOOOOVOvVOOOVVOOOOOOOOOVOOOOOOOOOOOOOO
2026-09-11T19:20:48,VVVVOOVVVOOVOOOOOOOOOOVOvVOOOVVOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-11T19:25:14,VOVVOOOVVOOVOOOOOOOOOOVOvVOOOVVOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-11T19:30:15,VOVVOOOVVOOVOOOOOOOOOOVOvVOOOVVOOOOOOOOOOOOOOOOOOOOOOOO
