polled_at_utc,states
2026-09-14T15:00:20,OOOVOOVVVVVOOOVOOVVVOVVvvVVVOVVVVVVOVOOOOOOOVOVOOOOOOOO
2026-09-14T15:05:14,OOOVOOVVVVVOOOVOOVVOOVVvvVVVOVVVVOVVOVOOOOOOOOVOOOOOOOO
2026-09-14T15:10:14,OOOVOOVVOVVOOOVOOVVVOVVvvVVVOVVVVOVVOVOOOOOOOOVOOOOOOOO
2026-09-14T15:15:13,OOOVOOVVOVVOOOOOOVVVOVVvvVVVOVVVVOVVOVOOOOOOOOVOOOOOOOO
2026-09-14T15:20:13,OOOVOOVVOVVOOOOOOVVVOVVvvVVVOVVVOOVVOVOOOOOOOOOOOOOOOOO
2026-09-14T15:25:13,OOOVOOVVOVVOOOOOOVVVOVVvvVVVOVVOOOVVOVOOOOOOVOOOOOOOOOO
2026-09-14T15:30:16,OOOVOOVVOOVOOOOOOVVVOVVvvVVVOVVOOOVVOOOOOOOOVOOOOOOOOOO
2026-09-14T15:35:11,OOOVOOVVOOVOOOOOOVVVOVVvvVVVOVOOOOVOOOOOOOOOVOOOOOOOOOO
2026-09-14T15:40:12,OOOVOOVVOVVOOOOVOVVVOVVvvVVVOVOOOOOOOOOOOOOOVOOOOOOOOOO
2026-09-14T15:45:11,OOOVOOVVOVVOOOOVOOOVOVVvvVVVOVOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T15:50:19,OOOVOOVVOVVOOOOVOOOVOVVvvVVVOVOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T15:55:10,OOOVOOVVOVVOOOOVOOOOOVVvvVVVOVOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T16:00:18,OOOOOOVVOVVOOOOVOOOOOVVvvVVVOVVOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T16:05:12,OOOVOOVVOVVOOOOVOOOOOVOvvVVVOVVOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T16:10:15,OOOVOOVVOVVOOOOVOOOOOVOvvOVVOVOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T16:15:11,OOOVOOVVOVVOOOOVOOOOOOOOvOVVOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T16:20:15,OOOVOVVVOVVOOOOVOOOOOOOOvOOVOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T16:25:11,OOOVOVVVOOVOOOOVOOOOOOOOvOOVOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T16:30:17,OOOVOVVVOOVOOOOVOOOOOOOOvOOVOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T16:35:11,VOOVVVVVOOVOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T16:40:20,VOOVVVVVVOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T16:45:12,VOOVVVVVVOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T16:50:14,VOOVVVVVVOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOVOOOOOOOOOO
2026-09-14T16:55:09,VOOVVVVVVOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T17:00:18,OOOVVVVVVOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T17:05:11,OOOVVVVVVOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T17:10:13,OOOVOVVVVOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T17:15:13,OOVVVVVVVOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOVVOOOOOOOOOOOOO
2026-09-14T17:20:12,OVVVVOVVVOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOVOOOOOOOOOOOOOO
2026-09-14T17:25:11,VOVVVOVVVOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T17:30:17,VVVVVVVVVOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T17:35:11,VVVVVVVVVOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T17:40:14,VVVVVVVVVOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOVOOOOOO
2026-09-14T17:45:14,VVVVVVVVVOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T17:50:13,VVVVVOVVVOOOOOOVOOOOOOOOvOOOOOOOOOOOVOOOOOOOOOOOOOOOOOO
2026-09-14T17:55:12,VVVVVOVVOOOOOOOVOOOOOOOOvOOOOOOOOOOOVOOOOOOOOOOOOOOOOOO
2026-09-14T18:00:17,VVVVVOVVOOOOOOOVOOOOOOOOvOOOOOOOOOOOVOOOOOOOOOOOOOOOOOO
2026-09-14T18:05:11,OOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T18:10:14,OOVVOOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T18:15:12,VOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T18:20:14,VOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOVOOOOOOOOOOO
2026-09-14T18:25:12,VOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOVOOOOOOOOOOO
2026-09-14T18:30:15,VOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T18:35:11,VOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T18:40:12,VOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T18:45:11,VOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T18:50:14,OOVVVOVOOOOOOOOOOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T18:55:12,VOVVVOOOOOOOOOOOOVOOOOOVvOOOOOOOOOOOOOOOOOOOOOOOVOOOOOO
2026-09-14T19:00:17,VOOOOOOOOOOOOOOOOOOOOOOVvOOOOOOOOOOOOOOOOOOOOOOOVOOOOOO
2026-09-14T19:05:11,OOOVOOOOOOOOOOOOOOOOOOOVvOOOOOOOOOOVOOOOOOOOOOOOVOOOOOO
2026-09-14T19:10:12,OOOVOOOOOOOOOOOOOOOOOOOVvOOOOOOOOOOOOOOOOOOOOOOOVOOOOOO
2026-09-14T19:15:12,OOVVOOOOOOOOOOOOOOOOOOOVvOOOOOOOOOOOOOOOOOOOOOOOVOOOOOO
2026-09-14T19:20:16,OOVOOOVOOOOOOOOOOOOOOOOVvOOOOOOOOOOOOOOOOOOOOOOOVOOOOOO
2026-09-14T19:25:12,OOVOOOOOOOOOOOOOOOOOOOOVvOOOOOOOOOOOOOOOOOOOOOOOVOOOOOO
2026-09-14T19:30:16,OOVVOOOOOOOOOOOOOOOOOOOVvOOOOOOVOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T19:35:11,OOVVOOOOOOOVOOOOOOOOOOOOvOOOOOOVOOOOOOOOOOVOOVOOOOOOOOO
2026-09-14T19:40:14,OOVVOOOOOOOVOOOOOOVOOOOOvOOOOOOVOOOOOOOOOOVOOVOVOOVVOOO
2026-09-14T19:45:12,OOVVOOOOOOOVOOOOOOVOOOOOvOOOOOOVOOOOOOOOOOVOOVOVOOVOOOO
2026-09-14T19:50:13,OOVVOOOOOOOVOOOOOOVOOOOOvOOOOOOVOOOOOOOOOOVOOOOVOOVOOOO
