polled_at_utc,states
2026-09-18T15:00:19,VVVOVVVVVVVVOOOOOOOVoVOVvVVVoVVVVVVVVVVOOOOOOOVVVVVVVOOOOVOOVOVVVooVOVOOVOOVOVOVOOO?Oo?OOOOOVo?OVOOVOV?OVOOOOOOOOOOOOoOOOOOOOOOOOOOOOVOVVVVVVOVVVOVVVVoVOV?OOOOOVOOOOOOOVOOOOOOOOOOO?OOVVVVVOVVVVVVVVVVVOVOVOOVVVVVVVOO?OOVVOVVVVVVVVOVOOOOOOVOOOOVVVOOV
2026-09-18T15:05:11,VOVOVVVVVVVVOOOOOOOVoVOVvVVVoVVVVVVVVVVOOOOOOOVVVVVVVOOOOVOOVOVVVooVOVOOVOOVOVOVOOO?Oo?OOOOOVo?OVOOVOV?OOOOOOOOOOOOOOoOOOOOOOOOOOOVVVVOVVVVVVOVOOOVVVVoVOO?OVOOOOVOOOVOOVOOOOOOOOOOO?OOVVVVVOVVVVVVVVVVVOVOVVVVVVVVVVOO?VOVVOVVVVVVVVOVOOOOOOVOOOOVVVOVO
2026-09-18T15:10:12,VOVOVVVVVVVVOOOOOOOVoVOVvVVVoVVVVVVVVVOOOOOOOOVVVVVOVOOOOVOOOOVVVooVOOOOVOOVOVOVOOO?Oo?OOOOOVo?OVOOVOV?OOOOOOOOOOOOOOoOOOOOOOOOOOOOVVVOVVVVVVOVOOOVVVVoVOO?OVOOVOVOOOOOVVOOOVOOOOOOO?OVVVVVVOVVOVVVVVVVVVVOVVVVVVVVVVOO?VOVVOVVVVVVVOOVOOOOOOVOOOOVVVOVV
2026-09-18T15:15:14,VVVOVVVVVVVVOOOOOOOVoVOVvVVVoVVVVVVVVVOOOOOOOOVVVVVVVOOOOOOOOOVVVooVOOOOVOOVOVOVOOO?Oo?OOOOOOo?OVOOVOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOVVOOVVVVVVOVOOOVVVVoVOV?OVOOVVVOVOOOVVOOOVOOOOOOO?OVVVVVVVVVVVVVVVVVVVVOVVVVVVVVVVOO?VOVVOVVVVVVVOOVOOOOOOVOOOOVVVOVV
2026-09-18T15:20:11,VVVOVVOVVVVVOOOOOOOVoVOVvVVVoVVVVVVVVVOOOOOOOOVVVVVVVOOOOOOOOOVVVooVVOOOVOOVOVOVOOO?Oo?OOOOOOo?OVOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOVVVOVVVVVVOVOOOVVVVoVOV?OVVOVVVOOOOOOVOVOVVOOOOOO?OVVVVVVOVVVVVVVVVVVVVOVVVVVVVVVVOO?VOVVOVVVVVVVOOVOOOOOOVOOOOVVVOVV
2026-09-18T15:25:10,VVVOVVOVVOVVOOOOOOOVoVOVvVOVoVVVVVVVVVOOOOOOOOVVVVVVVOOOOOOOOOVVVooVVOOOVOOVOVOVOOO?Oo?OOOOOOo?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOVVVOVVVVVVOVOOOVVVVoVOV?OVVOVVVOOOOVOVOVOVVOOOOOO?OVVVVVVOVVVVVVVVVVVVVOVVVVVVVVVVOO?VOVVOVVVVVVVOOVOOOOOOVOOOOVVVOVV
2026-09-18T15:30:16,VVVOVOOVVOVVOOOOOOOVoVOVvVVVoVVVVVVVVVOOOOOOOOVVVVVVVOOOOOOOOOVVVooVVOOOVOOVOVOVOOO?Oo?OOOOOOo?OOOOVOO?OOOVOOOOOOOOOOoOOOOOOOOOOOOVVVVOVVVVVVOVOOOVVVVoOOV?OVOOVVVOVOOVOVOVOVOOVOOVO?OOVVVVVOVVVVVVVVVVVVVOVVVVVVVVVVOO?VOVVOVVVVVVVOOVOOOOOOVOOOOVVVOVV
2026-09-18T15:35:12,VVVVVOOVVOVVOOOOOOVVoVOVvVVVoVVVVVVVVOOOOOOOOOVVVVVVVOOOOOOOOOVVVooVVOOOVOOVOVOVOOO?Oo?OOOOOOo?OOOOOOO?OOOVOOOOOOOOOOoOOOOOOOOOOOOVOVVOVVVVVVOVOOOVVVVoOOV?OVOOVVVOVOVVOVOVOVOOOOOOO?OOVVVVVOVVVOVVVVVVVVVOVVVVVVOVVVOO?VVVVOVOOVVVVOOOOOOOOOVOOOVVOVOVV
2026-09-18T15:40:12,VOVVVOOVVVVOOOOOOOVVoVOVvVVVoVVVVVVVOOOOOOOOOOVVVVVVVOOOOOOOOOVVVooVVOOOVOOVOVOVOOO?Oo?OOOOOOo?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOVOOVOVVVVVVVVOOOVVVVoOOV?VVOOVVVOVVVOOVOVOVOOOOOOO?VOVVVVVVVVVVVVVVVVVVVOVVVVVVVVVVOO?VVVVOVOOVVVVOOOOOOOOOVOOOVOOVOVV
2026-09-18T15:45:12,VVVVVOOVVVVVOOOOOOOVoVOVvVVVoVVVOOOVOOOOOOOOOOVVVVVVVOOOOOOOOOVVVooVVOOOVOOVOVOVOOO?Oo?OOOOOOo?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOVOOVOVVVVVVVVOOOVVVVoOVV?VVVOVVVOVOOOOVOVOOOOOOVOO?OOVVVVVVVVVVVVVVVVVVVOVVVVVVVVVVOO?OVVVOVOVVVVVOOOOOOOOOVVOOVOOVOVV
