polled_at_utc,states
2026-09-21T15:00:20,VOOVVVVVvVOVOVOOOOOVoVVV?VVVOVVOOOVVOVOVOOOOVVVOOVOOOOOOOOOOOOVVVVVVVVOVOVoOOOOVOoO?Oo?OOOOOOO?OOOOOOO?VOoOooOOOOOOOOoOOOOOOOOOOoVOVVVOVVOVVOVVVVVVVVOoVVV?VVVVVVVoVOVVOVOOOOOVVoVVO?OVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVOV?VOVOVVVVOVVVOVOVOOOOOVOOOOOOVOOO
2026-09-21T15:05:13,VOOVVVVVvVOVOVOOOOOVoVVV?VVVOVVOOOVVOVOVOOOOVVOOOVOOOOOOOOOOOOVVVVVVVOOVOVoOOOOVVoO?Vo?OOOOOOO?OOOOOOO?VOoOooOOOOOOOOoOOOOOOOOOOoVOVVVOVVOVVOVVVVVVVVVoVVV?VVVVVVVoVOOOOOOOOOOVVoVOO?OOVVVVVVVVVVVVVVVVOVVVVVVVVVVVVVOV?VOVVVVVVOVVVOOVVOOOOOVOOOOOOVVOO
2026-09-21T15:10:13,VOOVVVVVvVOVOVOOOOOVoVVV?VVVOVVOOOVVOVOVOOOOVVOOOVOOOOOOOOOOOOVVVVVVVOOVOVoOOOOVVoO?Vo?OOOOOOO?OVOOOOO?VOoOooOOOOOOOOoOOOOOOOOOOoVOVVVOVVOVVOVVVVVVVVOoVVV?VVVVVVVoVOVOOVOOOOOVVoVVO?OOVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVOV?VOVVVVVVOVVVOOVVOOOOOVOOOOOOVOOO
2026-09-21T15:15:13,VOOVVVVVvVOOOOOOOOOVoVVV?VVVOVVOOOVVOOOVOOOOVVOOOVOOOOOOOOOOOVVVVVVVVOOVOVoOOOOVVoO?Vo?OOOOOOO?OVOOOOO?VOoOooOOOOOOOOoOOOOOOOOOOoVOVVVOVVOVVOVVVVVVVVVoVVV?VVVVVVVoOOVOVVOOVOOVVoVVV?OOVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVOV?VOVVVVVVOVVVOOOOOOOOOVOOOOOOVOOO
2026-09-21T15:20:13,VOOVVVVVvVOOOOOOOOOVoVVV?VVVOVVOOOVVOOOVOOOOVVOOOVOOOOOOVOOOOVVVVVVVVOOVOVoOOOOVVoO?Vo?OOOOOOO?OVOOOOO?VOoOooOOOOOOOOoOOOOOOOOOOoOOVVVOVVOVVOVVVVVVVVVoVVV?VVVVVVVoVOVVVVOOVOOVVoVVV?OOVVVVVVVVVVOVVVVVVVVVVVVVVVVVVVOV?VOVVVVVVOVVVOOVVOOOOOVOOOOOOVOOO
2026-09-21T15:25:12,VOOVVVVVvVOOOOOOOOOVoVVV?VVVOVOOOOVVOOOVOOOOVOOOOVVOOOOOVOOOOVVVVVVVVOOVOVoOOOOVVoO?Vo?OOOOOOO?OVOOOOO?VOoOooOOOOOOOOoOOOOOOOOOOoOOVVVOVVOVVOVVVVVOVOVoVVO?VVVVVVVoVOVVVOOOVOOVVoVVV?OOVVVVVVVVVVOVVVVVVVVVVVVVVVVVVVOV?VOVVVVVVOVVVOOVVOOOOOVOOOOOOVOOO
2026-09-21T15:30:14,VOOVVVVVvVOOOOOOOOOVoVVV?VVVOVOOOOVOOOOVOOOOVOOOOVVOOOOOVOOOOVVVVVVVVOVVOVoOOOOVVoO?Vo?OOOOOOO?OVOOOOO?VOoOooOOOOOOOOoOOOOOOOOOOoOOVVVOVVOVVOVVVVVOVVVoVVO?VVVVVVVoVOVOOOOOVOOVOoVVV?OOVVVVVVVVVVOVVVVVVVVVVVVOVVVVVVOV?VOVVVVVVOVVVOOVVOOOOOVOOOOOOVOOO
2026-09-21T15:35:12,OOOVVVVVvOOOOOOOOOOVoVVV?VVVOVOOOOVOOOOVOOOOVOOOOVVOOVOOOOOOOVVVVVVVVOVVOVoOOOOVVoO?Vo?OOOOOOO?OVOOOOO?VOoOooOOOOOOOOoOOOOOOOOOOoOOVVVOVVOVVOVVVVVVVVVoVVO?VVVVVVVoVOOVVVOOVOOVVoVOO?OOVVVVVOVVVVOVVVVVVVVVVVVVVVVVVVOV?VOVVVOVVOVVVOOVVOOOOOVOOOOOOVOOO
2026-09-21T15:40:12,OOOVVVVVvOOOOOOOOOOVoVVV?VVVOOOOOOVOOOOVOOOOVOOOOOVOOVOOOOOOOVVVVVVVVOVVOVoOOOOVVoO?Vo?OOOOOOO?OOOOOOO?VOoOooOOOOOOOOoOOOOOOOOOOoOOVVVOVVOVVOVVOVVVVVOoVVO?VVVVVVVoVOOVVVOOVOOVVoVOV?OOVVVVVOVVVVOVVVVVVVVVVVVVVVVVVVOV?VOOVVVVVOVVVOOVVOOOOOVOOOOOOVOOO
2026-09-21T15:45:13,OOOVVVVVvOOOOOOOOOOVoVVV?VVVOOOOOOVOOOOVOOOOVOOOOOVOOVOOOOOOOOVVVVVVVOVVOVoOOOOVVoO?Vo?OOOOOOO?OOOOOOO?VOOOooOOOOOOOOoOOOOOOOOOOoOOVVVOVVOVVOVVOVVVVVVoVVO?VVVVVVVoVOOVOVOOVOOVVoOVO?OOVVVVVOVVVVOVVVVVVVVVVVVVVVVVVVOV?VOOVVVVVOVVVOOVVOOOOOVOOOOOOVOOO
