polled_at_utc,states
2026-09-24T15:00:24,VVVVVVVVvOVOOVOOOVOVoVOV?VVVOOVOOOVOOOOOOOOOOOOOVOOVOOOOOOVVVVVVVVoOOVVOoOVVOVOOVOO?Oo?OOOOOOO?OVOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOooOOVVVVVVVVVOVVOVVOVOVoVVV?OVOOOOOoOOOOOOOOOOOOOOOOO?VOVVVVVVVVVVVVVVOOVVOVVOVOVVVVOVOV?VOOOOVVOOOVOVOOOVOOoOOOOOOOOOOOO
2026-09-24T15:05:12,VVVVVVVVvOVOOOOOOVOVoVOV?VVVOOVOOVVOOOVOOOOOOOOOVOOVOOOVOOVVVVVVVVoOOVVOoOVVOVOOVOO?Oo?OOOOOVO?OVOOOOV?OOOOOoOOOOOOOOoOOOOOOOOOooOOVVVOVVVVVOVVOVVOVVVoVVV?OOVOOVVoOOOVOOOOOOOOOOOVO?OOVVVVVVVVOVOVVVOOOOOVVVVVVVOVOVOV?VOOOOVOOOOOOVOOOVOOoOOOOOOOOOOOO
2026-09-24T15:10:13,VOVVVVVVvOVOOOOOOVOVoVOV?VVVOOVOOVVOOOVOOOOOOOOOVOOVOOOVOOVVVVVVVOoOVVVOoOVVOVOOVOO?Oo?OOOOOOO?OOOOOOV?OOOOOoOOOOOOOOoOOOOOOOOOooOOVVVOVVVVVOVVOVVOVVVoVVO?OOVOOOOoOOOOOOOOOOOOOOOOO?OOVVVVVVVVOVOVVVOOOOOVVVVVVVOVOVOV?VOOOOVVOOOOOOOOOVOOoOOOOOOOOOOOO
2026-09-24T15:15:14,VVVVVVVVvVVOOOOOOOOVoVOV?VVVOOVOOVVVVOVOOOOOOOOOVOOVOOOVOOVVVVVVOOoOVVVOoOVVOVOOVOO?Oo?OOOOOOO?OOOOOOV?OOOOOoOOOOOOOOoOVVOOOOOOooOOOVVOVVVVOOVVOVVOVVVoVVO?VOVOVOOoOOOOVOOOOOOVOOOOO?OOVVVVVVVVOVOVVVOOOOOVVVVVVOOVOVOV?VOOOOVVOOOOOOOOOOOOoOOOOOOOOOOOO
2026-09-24T15:20:16,VVVVVVVVvVVOOOOOOOOVoVOV?VVVOOVOOVVVOVVOOOOOOOOOVOOVOOOVOOVVVVVVVOoOVVVOoOVVOVOOVOO?Oo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOVOOOOOOOooOOVVVOVVVVOOVVOVVOVVVoVVV?OOVOVVVoOVOOOOOOOOOVOOOOO?VOVVVVVOVVOVOVVVOOOOOVVVVVVOOVOVOV?VOOOOVVOOOOOOOOOOOOoOOOOOOOOOOOO
2026-09-24T15:25:13,VVVVVVVVvVOOOOOOOOOVoVOV?VVVOOVOOVVVOOVOOOOOOOOOVOOVOOOVOOVVVVVVVOoOVVVOoOVVOVOOVOO?Oo?OOOOOOO?OOOOOOO?OVOOOoOOOOOOOOoOVOOOOOOOooOOVVVOVVVVOOVVOVVOVVVoVOV?OOVOVVVoOOOOVOOOOOOVOOVOO?VOVVVVVOVVOVOVVVOOVVOVVVVVVOOVOVOV?VOOOOVVOOOOOOOOOOOOoOOOOOOOOOOOO
2026-09-24T15:30:17,VVVVVVVVvOOOOOOOOOOVoVOV?VVVOOVOOVVVOOVOOOOOOOOOVOOVOOVVOOVVVVVVOOoOVVVOoOVVOVOOVOO?Oo?OOOOOOO?OOOOVOO?OOOOOoOOOOOOOOoOVOOOOOOOooOOVVVOVVVVOOVVOVVOVVVoVVV?OOVOVVVoOOVOOOOOOOVVOOOOO?VOVVVVVOVVOVOVVVOOVVOVVVVVVOOVOVOV?VOOOOVVOOOOOOOOOOOOoOOOOOOOOOOOO
2026-09-24T15:35:13,VVVVVVVVvOOOOOOOOOOVoVOV?VVVOOVOOVVVOOVOOOOOOOOOVOOVOOVVVOVVOVVVOOoOVOVOoOVVOVOOVOO?Oo?OOOOOOO?VOOOVOO?OOOOOoOOOOOOOOoOVOOOOOOOooOOVVVOVVVVOOVVOVVOVVVoVVV?OOVOVVVoOOVOVOOOOOOOOOOOO?VOVVVVVOVVOVOVVVOOVVOVVVVVVOOVOVOV?VOOOOVVOOOOOOOOOOOOoOOOOOVOOOOOO
2026-09-24T15:40:15,VVVVVVVVvOOOOOOOOOOVoVOV?VVVOOVOOVVVOOVOOOOOOOOOVOOOVOVVVOVVOVVVOOoOVOVOoOVVOVOOVOO?Oo?OOOOOOO?OOOOVOO?OVOOOoOOOOOOOOoOVOOOOOOOooOOVVVOVVVVOOVVOVVOVVOoVVV?OOVVVVVoOVVOVOOOOOOOOOVOO?VOVVVVVOVVOVOVVVOOVVOVVVVVVOOVOVOV?VOOOOOOOOOOOOOOOOOOoOOOOOVVOOOOO
2026-09-24T15:45:15,VVVVVVVVvOOOOOOOOOOVoVOV?VVOOOVOOVVVOOVOOOOOOOOOOOOOVOVVVOVVOVVVOOoOVOVOoOVVOVOOVOO?Oo?OOOOOOO?OOOOVOO?OOOOOoOVOOOOOOoOVOOOOOOOooOOVVVOVVVVOOVVOVVOVVVoVVV?OOVVVVVoOVVOVOOOOOOOOOOOO?VOVVVVVOVVOVOVVVOOVVOVVVVVVVOVOVOV?VOVOOOOOOOOOOOOOOOOoOOOOOVVOOOOO
2026-09-24T15:50:13,VOOOVVVVvOOOOOOOOOOVoVOV?VVOOOVOOVVVOOVOOOOOOOOOOOOOVOVVOOOVOVVVOOoOVOVOoOVVOVOOVOO?Oo?OOOOOOO?OOOOVOO?OOOOOoOOOOOOOOoOOOOOOOOOooOOVVOOVVVVOOVVOVVOVVVoVVV?OOVVVVVoOVVVOOOOOOVOOOOOO?VOVVVVVOVVOVOVVVOOVVOVVVVVVVOVOVOV?VOVOOOOOOOOOOOOOOOOoOOOOOVVOOOOO
