polled_at_utc,states
2026-09-22T15:00:23,VVVVVVVVvVOVOVOVOVOVoVVV?VVVOOOOOOOVOOOOOOOOVOOOOOOOOOOVVVOVVOVVVVVOOOVOOOOOOOVVOOO?Vo?OOOOOOV?VVOOVOo?VOOOOoOOOOOOVOoOOOOOOOOOOoOOVVVOVVOVVVOVVVVVVVOOVVV?OVOVVVOoOOOOOOOOVVVOVoOOO?OVOVVVVVVVVVVVVVOVVVVOVVVVVVVVVVOO?OOOVVOOVOVVVOOOOOOOOVVVOOOOOVOOO
2026-09-22T15:05:13,VVVVVVVVvVVVOVOVOVOVoVVV?VVVOOOOOVOVOOOOOOOOOOOOOOOVOOOVVVOVVOVVVVVOOOVOOVOOOOVVOOO?Vo?OOOOVOV?VVOOVOo?VOOOOoOOOOOOVOoOOOOOOOOOOoOOVVVVVVOVVVOVVVVVVVOOVVV?OVVVOOOoVOOOOOOOVVOOOoOOO?OVOVVVVVVVVVVVVVOVVVVVVVVVVVVVVVOO?OOOVVOOVOVVVOOOOOOOOVVVOOOOOVOOO
2026-09-22T15:10:19,OOVVVVVVvVVVOVOVOVOVoVVV?VVVOOOOOVOVOOOOOOOOOOOOOOOVOOOVVVOVVOVVVVVOOOVOOVOOOOVVOOO?Vo?OOOOVOO?VVOOVVo?VOOOOoOOOOOOOOoOOOOOOOOOOoOOVVVOVVOVVVOVVVVVVVOOVVV?VVVVVVOoVVOOOVOOVOOOOoOOO?OOOVVVVVVVVVVVVVOVVVVVVVVVVVVVVVOO?OOOOOOOVOVVVOOOOOOOOVVVOOOOOVOOO
2026-09-22T15:15:14,OOVVVVVVvVVVOVOVOVOVoVVV?VVVOOOOOVOVVOOOOOOOOOOOOOOVOOOVVVOVVOVVVVVOOOVOOVOOOOVVOOO?Vo?OOOOVOV?VVOOVVo?VOOOOoOOOOOOOOoOOOOOOOVOOoOOVVVOVVOVVVOVVVVVVVOOVVV?VVVVVVVoOOOOOOOOOOVOOoVOO?OOOVVVVVVVVVVVVVOVVVVVVVVVVVVVVVOO?OOOOOOOVOVOVOOOOOOOOVVVOOOOOVOOO
2026-09-22T15:20:16,OVVOVVVVvVVVOVOVOVOVoVVV?VVVOOOOOVOVVOOOOOOOOOOOOOOVOOOVVOVVVOVVVVVOOOVOOVOOOOVVOOO?Vo?OOOOVOV?VVOOVVo?VOOOOoOOOOOOOOoOOOOOOOOOOoOOVVVOVVOVVVOVVVVVVVOOVVV?VVVVVVVoOOOOOOOOOOVOVoOOO?OVOVVVVOVVVVVVVVOVVVVOVVVVVVVVVVOO?OOOVOOOVOVOOOOOOOOOOVVVVOOVOVOOO
2026-09-22T15:25:17,OVVOVVVVvVVVOVOVOVOVoVVV?VVVOOOOOVOVVOOOOOOOOOOOOOOVOOOVVOOVVOVVVVVOOOVOOVOOOOVVOOO?Vo?OOOOVOV?VVOOVVo?VOOOOoOOOOOOOOoOOOOOOOOOOoOOVVVOVVOVVVOVVVVVVVOOVVV?VVVVVVVoOOOVOOOOOOOOOoOOO?OOOVVVVVVVVVVVVVOVVVVOVVVVVVVVVVOO?OOOVOOOVOVOOOOOOOOOOVVVVOOVOVOOO
2026-09-22T15:30:17,OVVOVVVVvOVVOVOVOVOVoVVV?VVVOOOOOVOVVOOOOOOOOOOOOOOVOOOVVOOVVOVVVVVOOOVOOVOOOOVVOOO?Vo?OOOOVOV?VVOOVVo?VOOOOoOVOOOOOOoOOOOOOOOOOoOOVVVOVVOVVVOVVVVVVVOOVVV?VVVVVVVoOOVVOOOOOOOOOoOOO?OOOVOVVVVVVVVVVVOVVVVOVVVVVVVVVVOO?OOOVOOOVOVVOOOVOOOOOVVOOOOVOVOOO
2026-09-22T15:35:12,OVVOVVOVvOVVOVOVOVOVoVVV?VVVOOOOOVOVVOOOOOOOOOOOOOOVOOOVVOOVVOVVVVVOOOVOOVOOOOVVOOO?Vo?OOOOVOV?VVOOVVo?VOOOOoOVOOOOOOoOOVOOOOOOOoOOVVVOVVOVVVOVVVOVVVOOVVV?VVVVVVVoOOVVOOOOOOOOOoVOO?OOOVOVVVVVVVVVVVOVVVVVVVVVVVVVVVOO?OOOVOOOVOVVOOOOOOOOOVVOOOVVOVOOO
2026-09-22T15:40:14,OVVOVVOVvOVVOOOVOVOVoVVV?VVVOOOOOVOVVOOOOOOOOOOOOOOVOOOVVOOVVOVVVVVOOOVOOVOOOOVVOOO?Vo?OOOOVOV?VVOOVVo?VOOOOoOVOOOOOOoOOVOOOOOOOoOOVVVOVVOVVVOVVVOVVVOOVVV?VVVVVVVoOVVVOOOOOVOOOoOOO?OOOVOVVVVVVVVVVVOVVVVVVVVVVVVVVVOO?OOOVOVOVOVVOOOVOOOOOVVOOOVVOVOOO
2026-09-22T15:45:13,OVVVVVOVvOVVOOOVOOOVoVVV?VVVOOOOOVOVOOOOOOOOOOOOOOOVOOOVVOOVVOVVVVVOOOOOOVOOOOVVOOO?Vo?OOOOVOV?VVOOVVo?VOOVOoOOOOOOOOoOOVOOOOOOOoOOOVVOVVOVVVOVVVOVVVOOVVV?OOVVVVVoOVVVOOOOOOOOOoOOO?OVOVOVVVVVOVVVVVOVVVVVVVVVVVVVVVOO?OOOVOVOVOVVOOOVOOOOOVVOOOVVOVOOO
