polled_at_utc,states
2026-09-23T15:00:21,VVVOVVVVvVVVOOVOOOOVoVVV?VVVoOVOOVVOOOOOOOOOOOOOOOOOOOOVOVVOOoVVVOOOVVVOOOOVOOOOOOO?Oo?OOOOOOO?OOVOOVO?OOOOOoOOVOOOOVoOOVVVOVVVOOVVVVVVVVVVVOOVVOVOVVOOVOV?OVOOVOOoOOVOOOOOOVVOOoVOO?VVVVVVVVVVVvVVVVVOOVVOVVOVVOVVVVOO?OOOVOOVOOVVVOOVOVOOoOOOVOOVOOOOO
2026-09-23T15:05:11,VVVOVVVVvVVVOOVOOOOVoVVV?VVVoOVOOVVOOOOOOOOOOOOOOOOOOOOVVOVOOoVVVOOOVVVOOOOVOOOOOOO?Oo?OOOOOOO?OOVOOVO?OOOOOoOOVOOOOVoOOVVVOVVVOOVVVVVVVVVVVOOVVOOOVVOOVOV?OVOVOOVoOOVOOVOOOVVOOoVOO?VVVVVVVVVVVvVVVVVOOVVOVVOVVOOVVVOO?OOOVOOVVOVVVOOVOVOOoOOOVOOVOOOOO
2026-09-23T15:10:13,VVVOVVVVvVVVOOOVVOOVoVVV?VVVoOVOOVOOOOOOOOOOOOOOOOOOOOOVVOVOOoVVVOOVOVVOOOOVOOOOOOO?Oo?OOOOOOO?OOVOOVO?OOOOOoOOVOOOOVoOOVVVOVVVOOVVVVVVVVVVVOOVVOOOVVOOVOV?OVVVOVOoOOVOOVOOOVVOOoVOO?VVVVVVVVVVVvVVVVVOOVVOVVOVVOOVVVOO?OOOVOOVOOVVVOOVOVOOoOOOVOOOOOOOO
2026-09-23T15:15:15,VOVOVOVVvVVVOOOVVOOVoVVV?VVVoOVOOOOOOOOOOOOOOOOOOOOOOOOVVOVOOoVVVOOVOVOOOOOVOOOOOOO?Oo?OOOOOOO?OOVOOVO?OOOOOoOOVOOOOVoOOVVVOVVVOOVVVVVVVVVVVOOVVOOOVVOOVOV?OVVOOVOoOOOOOOOOOOVOOoOOO?VOVVVVVVVVVvVVVVVOOVVOVVOVVOOVVVOO?OOOVOOVOOVVVOOVOVOOoOOOVOOOOOOOO
2026-09-23T15:20:15,VVVOVOVVvVVVOOOVVOOVoVVV?VVVoOVOOOOOOOOOOOOOOOOOOOOOOOOVVOOOOoVVVOOVOVOOOOOVOOOOOOO?Oo?OOOOOOO?OOVOOVO?OOOOOoOOVOOOOVoOOVOVOVVVOOVVVVVVVVVVVOOVVOOOVVOOVOV?OVOOVVVoOOOVOVOOOOVOOoVOO?VOVVVVVVVVVvVVVVVOOVVOVVOVVOOVVVOO?OOOVOOVOOVVVOOVOVOOoOOOVOOOOOOOO
2026-09-23T15:25:10,VVVOVOVVvVVOOOOOVOOVoVOV?VVVoOOOVOOOOOOOOOOOOOOOOOOOOOOVOOOOOoVOVOOVVVOOOOOVOOOOOOO?Oo?OOOOOOO?OOVOOVO?OOOOOoOOVOVOVVoOOVVVOVVVOOVVVVVVVVVVVOOVVOOOVOOOVOV?VOOOVVVoVVVVOVOVOVVVOoVOO?VOVVVVVVVVVvVVVVVOOVVOVVVVVOOVVVOO?OOOVOOVOOVVOOOVOVOOoOOOVOOOOOOOO
2026-09-23T15:30:17,VOVOVOVVvVVOOOOOVOOVoOVV?VVVoOOOVOOOOOOOOOOOOOOOOOOOOOOVOOOOOoVOVOOVVVOOOOOVOOOOOOO?Oo?OOOOOOO?OOVOOVO?OOOOOoOOVOVOVVoOOVVVOVVVOOVVVVVVVVVVVOOVVOVOVOOOVOV?VOOOVVVoVVOVOVOVOVVVOoOOO?VOVVVVVVVVVvVVVVVOOVVOVVVVVOOVVOOO?OOOVOOVOOVOOOOVOVOOoOOOVOVOOOOOO
2026-09-23T15:35:13,VOVOVOVVvOVOOOOOVOOVoOVV?VVVoOOOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOoVOVOOVVVOOOOOVOOOOOOO?Oo?OOOOOOO?OOVOOVO?OOOOOoOOVOOOOOoOOVVVOVVVOOVVVVVVVVOVVOOVVOVOVOOOVOV?OOOOVVVoVVOVOOOOOOVVOoOOO?VOVVVVVOVVVvVVVVVOOVVOVVVVVOOVOOOO?OOVVOOVOOVOOOOVOVOOoOOOVOVOOOOOO
2026-09-23T15:40:15,VVVVVOVVvOVOOOOOVOOOoOVV?VVVoOOOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOoVOVOOVVVOOOOOVOOOOOOO?Oo?OOOOOOO?OOVOOVO?OOOOOoOOVOOOOOoOOVVVOVVVOOVVOVVVVVOVVOOVVOVOVOOOVVV?VOOOVVVoVVOOVOOOOVVVOoOOO?VOVVVVVOVVVvVVVVVOOVVOVVVVVOOVOOOO?OOVOOVVOVVOOOOVOVOOoOOOVOVOOOOOO
2026-09-23T15:45:12,VVVVVOVOvOVOOOOOVOOOoVVV?VVVoOOOOOOOOOOOOOOOOOOOOOOOOOOVOOOVOoVOVOOVVVOOOOOVOOOOOOO?Oo?OOVOOOO?OOVOOVO?OOOOOoOOVOOOOOoOOVVVOVVVOOVVOVOVVVOVVOOVVOVOVOOOVVV?OOOOVVVoVVOOOVOVOVVVOoOOO?VOVVVVVOVVVvVVVVVOOVVOVVVVVOOVOOOO?OOVOOVVOOVOOOOVOVOOoOOOVOVOOOOOO
